ENSG00000255054.3	0	0	0
ENSG00000228172.5	0	0	0
ENSG00000117640.17	0	0	0
ENSG00000272478.1	0	0	0
ENSG00000127423.10	0	0	0
ENSG00000236528.1	0	0	0
ENSG00000182749.5	0	0	0
ENSG00000207302.1	0	0	0
ENSG00000117632.20	0	0	0
ENSG00000229786.1	0	0	0
ENSG00000223624.1	0	0	0
ENSG00000264021.1	0	0	0
ENSG00000266763.1	0	0	0
ENSG00000158006.13	0	0	0
ENSG00000207237.1	0	0	0
ENSG00000252190.1	0	0	0
ENSG00000252691.1	0	0	0
ENSG00000158008.9	0	0	0
ENSG00000158014.14	0	0	0
ENSG00000158022.6	0	0	0
ENSG00000265320.1	0	0	0
ENSG00000175087.9	0	0	0
ENSG00000197245.4	0	0	0
ENSG00000142684.7	0	0	0
ENSG00000236782.5	0	0	0
ENSG00000142675.17	0	0	0
ENSG00000188782.7	0	0	0
ENSG00000236155.6	0	0	0
ENSG00000278572.1	0	0	0
ENSG00000130695.13	0	0	0
ENSG00000270733.1	0	0	0
ENSG00000142669.13	0	0	0
ENSG00000158062.20	0	0	0
ENSG00000169442.8	0	0	0
ENSG00000176092.13	0	0	0
ENSG00000225854.2	0	0	0
ENSG00000176083.17	0	0	0
ENSG00000131914.10	0	0	0
ENSG00000117682.16	0	0	0
ENSG00000223583.1	0	0	0
ENSG00000225891.1	0	0	0
ENSG00000198830.10	0	0	0
ENSG00000224129.1	0	0	0
ENSG00000117676.13	0	0	0
ENSG00000238705.1	0	0	0
ENSG00000243905.3	0	0	0
ENSG00000252802.1	0	0	0
ENSG00000252429.2	0	0	0
ENSG00000229247.2	0	0	0
ENSG00000238316.1	0	0	0
ENSG00000235069.2	0	0	0
ENSG00000260063.1	0	0	0
ENSG00000117713.17	0	0	0
ENSG00000060642.10	0	0	0
ENSG00000241188.3	0	0	0
ENSG00000204160.11	0	0	0
ENSG00000175793.11	0	0	0
ENSG00000226698.1	0	0	0
ENSG00000142751.14	0	0	0
ENSG00000198746.12	0	0	0
ENSG00000090273.13	0	0	0
ENSG00000131910.4	0	0	0
ENSG00000175707.8	0	0	0
ENSG00000172746.6	0	0	0
ENSG00000224064.1	0	0	0
ENSG00000225294.1	0	0	0
ENSG00000253368.3	0	0	0
ENSG00000158246.7	0	0	0
ENSG00000280403.1	0	0	0
ENSG00000090020.10	0	0	0
ENSG00000229985.2	0	0	0
ENSG00000214973.3	0	0	0
ENSG00000225159.1	0	0	0
ENSG00000225990.2	0	0	0
ENSG00000224311.1	0	0	0
ENSG00000142784.15	0	0	0
ENSG00000252098.1	0	0	0
ENSG00000243659.1	0	0	0
ENSG00000186501.14	0	0	0
ENSG00000206888.1	0	0	0
ENSG00000241547.1	0	0	0
ENSG00000281023.1	0	0	0
ENSG00000142765.17	0	0	0
ENSG00000142733.14	0	0	0
ENSG00000142748.12	0	0	0
ENSG00000174950.10	0	0	0
ENSG00000231207.1	0	0	0
ENSG00000181773.6	0	0	0
ENSG00000158195.10	0	0	0
ENSG00000241169.1	0	0	0
ENSG00000237429.1	0	0	0
ENSG00000126705.13	0	0	0
ENSG00000000938.12	0	0	0
ENSG00000235912.1	0	0	0
ENSG00000233975.1	0	0	0
ENSG00000126709.14	0	0	0
ENSG00000225886.3	0	0	0
ENSG00000206767.1	0	0	0
ENSG00000226662.2	0	0	0
ENSG00000207095.1	0	0	0
ENSG00000009780.15	0	0	0
ENSG00000231344.1	0	0	0
ENSG00000230833.1	0	0	0
ENSG00000117758.13	0	0	0
ENSG00000269971.1	0	0	0
ENSG00000276889.1	0	0	0
ENSG00000270031.1	0	0	0
ENSG00000223062.1	0	0	0
ENSG00000117751.17	0	0	0
ENSG00000252947.1	0	0	0
ENSG00000278868.1	0	0	0
ENSG00000130775.15	0	0	0
ENSG00000117748.9	0	0	0
ENSG00000130768.14	0	0	0
ENSG00000227050.1	0	0	0
ENSG00000158156.7	0	0	0
ENSG00000158161.15	0	0	0
ENSG00000238231.2	0	0	0
ENSG00000281570.1	0	0	0
ENSG00000240750.3	0	0	0
ENSG00000280526.1	0	0	0
ENSG00000228589.3	0	0	0
ENSG00000228943.1	0	0	0
ENSG00000214812.3	0	0	0
ENSG00000253005.1	0	0	0
ENSG00000169403.11	0	0	0
ENSG00000126698.10	0	0	0
ENSG00000130770.17	0	0	0
ENSG00000270605.1	0	0	0
ENSG00000271398.1	0	0	0
ENSG00000130766.4	0	0	0
ENSG00000130772.13	0	0	0
ENSG00000204138.12	0	0	0
ENSG00000206779.1	0	0	0
ENSG00000229820.2	0	0	0
ENSG00000221216.1	0	0	0
ENSG00000180198.15	0	0	0
ENSG00000242125.3	0	0	0
ENSG00000274266.1	0	0	0
ENSG00000200087.1	0	0	0
ENSG00000231468.2	0	0	0
ENSG00000279443.1	0	0	0
ENSG00000180098.9	0	0	0
ENSG00000197989.13	0	0	0
ENSG00000221539.1	0	0	0
ENSG00000278274.1	0	0	0
ENSG00000273544.1	0	0	0
ENSG00000280498.1	0	0	0
ENSG00000274582.1	0	0	0
ENSG00000120656.11	0	0	0
ENSG00000188060.6	0	0	0
ENSG00000229388.1	0	0	0
ENSG00000270103.3	0	0	0
ENSG00000274978.1	0	0	0
ENSG00000162419.12	0	0	0
ENSG00000252777.1	0	0	0
ENSG00000198492.14	0	0	0
ENSG00000116329.10	0	0	0
ENSG00000233427.1	0	0	0
ENSG00000199756.1	0	0	0
ENSG00000159023.18	0	0	0
ENSG00000225616.2	0	0	0
ENSG00000206704.1	0	0	0
ENSG00000277958.1	0	0	0
ENSG00000253304.1	0	0	0
ENSG00000225750.1	0	0	0
ENSG00000116350.15	0	0	0
ENSG00000277916.1	0	0	0
ENSG00000116353.15	0	0	0
ENSG00000237934.1	0	0	0
ENSG00000060656.19	0	0	0
ENSG00000221550.2	0	0	0
ENSG00000230523.1	0	0	0
ENSG00000266678.1	0	0	0
ENSG00000225011.4	0	0	0
ENSG00000221126.1	0	0	0
ENSG00000228176.1	0	0	0
ENSG00000222787.1	0	0	0
ENSG00000270927.1	0	0	0
ENSG00000233399.2	0	0	0
ENSG00000233372.1	0	0	0
ENSG00000231251.1	0	0	0
ENSG00000236335.1	0	0	0
ENSG00000231949.1	0	0	0
ENSG00000162510.5	0	0	0
ENSG00000186056.9	0	0	0
ENSG00000162511.7	0	0	0
ENSG00000264773.1	0	0	0
ENSG00000280823.1	0	0	0
ENSG00000229607.1	0	0	0
ENSG00000223382.3	0	0	0
ENSG00000222784.1	0	0	0
ENSG00000235143.1	0	0	0
ENSG00000162512.15	0	0	0
ENSG00000266210.2	0	0	0
ENSG00000134644.15	0	0	0
ENSG00000237329.2	0	0	0
ENSG00000232768.1	0	0	0
ENSG00000215900.4	0	0	0
ENSG00000225142.2	0	0	0
ENSG00000084628.9	0	0	0
ENSG00000060688.12	0	0	0
ENSG00000229447.2	0	0	0
ENSG00000121766.14	0	0	0
ENSG00000229044.1	0	0	0
ENSG00000121769.7	0	0	0
ENSG00000168528.11	0	0	0
ENSG00000215899.3	0	0	0
ENSG00000206981.1	0	0	0
ENSG00000260386.5	0	0	0
ENSG00000265961.1	0	0	0
ENSG00000223907.1	0	0	0
ENSG00000260636.1	0	0	0
ENSG00000229167.1	0	0	0
ENSG00000142910.15	0	0	0
ENSG00000121764.11	0	0	0
ENSG00000162517.12	0	0	0
ENSG00000235790.7	0	0	0
ENSG00000264078.1	0	0	0
ENSG00000084636.17	0	0	0
ENSG00000121753.12	0	0	0
ENSG00000266580.1	0	0	0
ENSG00000254545.1	0	0	0
ENSG00000134668.12	0	0	0
ENSG00000203620.2	0	0	0
ENSG00000269967.1	0	0	0
ENSG00000184007.17	0	0	0
ENSG00000281319.1	0	0	0
ENSG00000228634.1	0	0	0
ENSG00000121774.17	0	0	0
ENSG00000203325.3	0	0	0
ENSG00000121775.17	0	0	0
ENSG00000266203.1	0	0	0
ENSG00000276493.1	0	0	0
ENSG00000025800.13	0	0	0
ENSG00000250135.1	0	0	0
ENSG00000084652.15	0	0	0
ENSG00000160050.14	0	0	0
ENSG00000224066.1	0	0	0
ENSG00000160051.11	0	0	0
ENSG00000222046.2	0	0	0
ENSG00000160055.19	0	0	0
ENSG00000084623.11	0	0	0
ENSG00000220785.7	0	0	0
ENSG00000183615.5	0	0	0
ENSG00000182866.16	0	0	0
ENSG00000277617.1	0	0	0
ENSG00000252450.1	0	0	0
ENSG00000116478.11	0	0	0
ENSG00000175130.6	0	0	0
ENSG00000233775.1	0	0	0
ENSG00000162526.6	0	0	0
ENSG00000225828.1	0	0	0
ENSG00000160058.18	0	0	0
ENSG00000224333.1	0	0	0
ENSG00000270850.1	0	0	0
ENSG00000229259.1	0	0	0
ENSG00000263529.2	0	0	0
ENSG00000254553.1	0	0	0
ENSG00000273274.1	0	0	0
ENSG00000160062.14	0	0	0
ENSG00000176261.15	0	0	0
ENSG00000200591.1	0	0	0
ENSG00000162521.18	0	0	0
ENSG00000162520.14	0	0	0
ENSG00000224409.1	0	0	0
ENSG00000162522.10	0	0	0
ENSG00000134684.10	0	0	0
ENSG00000116497.17	0	0	0
ENSG00000160097.15	0	0	0
ENSG00000121905.9	0	0	0
ENSG00000121900.18	0	0	0
ENSG00000116514.16	0	0	0
ENSG00000278966.2	0	0	0
ENSG00000217644.5	0	0	0
ENSG00000239670.1	0	0	0
ENSG00000236065.2	0	0	0
ENSG00000004455.16	0	0	0
ENSG00000276645.1	0	0	0
ENSG00000142920.16	0	0	0
ENSG00000278997.1	0	0	0
ENSG00000116525.13	0	0	0
ENSG00000279179.1	0	0	0
ENSG00000160094.14	0	0	0
ENSG00000270115.1	0	0	0
ENSG00000184389.9	0	0	0
ENSG00000225313.5	0	0	0
ENSG00000134686.16	0	0	0
ENSG00000266239.2	0	0	0
ENSG00000222112.1	0	0	0
ENSG00000233246.1	0	0	0
ENSG00000221225.1	0	0	0
ENSG00000234512.1	0	0	0
ENSG00000121903.14	0	0	0
ENSG00000235907.2	0	0	0
ENSG00000121904.17	0	0	0
ENSG00000280715.1	0	0	0
ENSG00000227000.2	0	0	0
ENSG00000176256.10	0	0	0
ENSG00000231163.5	0	0	0
ENSG00000201148.1	0	0	0
ENSG00000142698.14	0	0	0
ENSG00000221053.1	0	0	0
ENSG00000270241.1	0	0	0
ENSG00000207941.1	0	0	0
ENSG00000163866.8	0	0	0
ENSG00000189280.3	0	0	0
ENSG00000189433.5	0	0	0
ENSG00000255811.1	0	0	0
ENSG00000216162.1	0	0	0
ENSG00000188910.7	0	0	0
ENSG00000187513.8	0	0	0
ENSG00000230163.1	0	0	0
ENSG00000116544.11	0	0	0
ENSG00000241014.1	0	0	0
ENSG00000271741.1	0	0	0
ENSG00000243749.1	0	0	0
ENSG00000163867.16	0	0	0
ENSG00000233940.1	0	0	0
ENSG00000197056.9	0	0	0
ENSG00000228348.1	0	0	0
ENSG00000116560.10	0	0	0
ENSG00000201868.1	0	0	0
ENSG00000146463.11	0	0	0
ENSG00000240374.3	0	0	0
ENSG00000201542.1	0	0	0
ENSG00000229994.1	0	0	0
ENSG00000227409.1	0	0	0
ENSG00000278702.1	0	0	0
ENSG00000142687.17	0	0	0
ENSG00000236274.1	0	0	0
ENSG00000020129.15	0	0	0
ENSG00000239636.1	0	0	0
ENSG00000116819.6	0	0	0
ENSG00000126067.11	0	0	0
ENSG00000142686.7	0	0	0
ENSG00000092853.13	0	0	0
ENSG00000232335.1	0	0	0
ENSG00000134698.10	0	0	0
ENSG00000092847.10	0	0	0
ENSG00000271164.1	0	0	0
ENSG00000280133.1	0	0	0
ENSG00000271914.1	0	0	0
ENSG00000126070.18	0	0	0
ENSG00000271554.1	0	0	0
ENSG00000232862.5	0	0	0
ENSG00000092850.11	0	0	0
ENSG00000116863.10	0	0	0
ENSG00000171812.10	0	0	0
ENSG00000054116.11	0	0	0
ENSG00000116871.15	0	0	0
ENSG00000264592.2	0	0	0
ENSG00000054118.13	0	0	0
ENSG00000231849.1	0	0	0
ENSG00000278491.1	0	0	0
ENSG00000214193.9	0	0	0
ENSG00000142694.6	0	0	0
ENSG00000116883.8	0	0	0
ENSG00000196182.10	0	0	0
ENSG00000181817.5	0	0	0
ENSG00000222821.1	0	0	0
ENSG00000116885.18	0	0	0
ENSG00000201448.1	0	0	0
ENSG00000116898.11	0	0	0
ENSG00000119535.17	0	0	0
ENSG00000230214.1	0	0	0
ENSG00000281218.1	0	0	0
ENSG00000234481.1	0	0	0
ENSG00000163873.9	0	0	0
ENSG00000280570.1	0	0	0
ENSG00000264698.1	0	0	0
ENSG00000207328.1	0	0	0
ENSG00000223944.1	0	0	0
ENSG00000252368.1	0	0	0
ENSG00000230451.2	0	0	0
ENSG00000233621.1	0	0	0
ENSG00000163874.8	0	0	0
ENSG00000278228.1	0	0	0
ENSG00000163875.15	0	0	0
ENSG00000263675.1	0	0	0
ENSG00000163877.9	0	0	0
ENSG00000232273.1	0	0	0
ENSG00000237749.4	0	0	0
ENSG00000163879.10	0	0	0
ENSG00000134697.12	0	0	0
ENSG00000169218.13	0	0	0
ENSG00000116922.14	0	0	0
ENSG00000134690.10	0	0	0
ENSG00000183317.16	0	0	0
ENSG00000200421.1	0	0	0
ENSG00000214141.4	0	0	0
ENSG00000227416.2	0	0	0
ENSG00000185090.14	0	0	0
ENSG00000233728.1	0	0	0
ENSG00000196449.3	0	0	0
ENSG00000197982.13	0	0	0
ENSG00000188786.9	0	0	0
ENSG00000235673.1	0	0	0
ENSG00000230955.1	0	0	0
ENSG00000204084.12	0	0	0
ENSG00000252448.1	0	0	0
ENSG00000222282.1	0	0	0
ENSG00000277168.1	0	0	0
ENSG00000183431.11	0	0	0
ENSG00000212541.1	0	0	0
ENSG00000183386.9	0	0	0
ENSG00000183520.11	0	0	0
ENSG00000185668.6	0	0	0
ENSG00000224592.5	0	0	0
ENSG00000223589.2	0	0	0
ENSG00000265596.1	0	0	0
ENSG00000237290.1	0	0	0
ENSG00000275350.1	0	0	0
ENSG00000200796.1	0	0	0
ENSG00000238063.1	0	0	0
ENSG00000215895.4	0	0	0
ENSG00000116954.7	0	0	0
ENSG00000273637.1	0	0	0
ENSG00000228436.2	0	0	0
ENSG00000214114.8	0	0	0
ENSG00000274944.4	0	0	0
ENSG00000131233.9	0	0	0
ENSG00000158315.10	0	0	0
ENSG00000199963.1	0	0	0
ENSG00000207466.1	0	0	0
ENSG00000235549.1	0	0	0
ENSG00000174574.15	0	0	0
ENSG00000168653.10	0	0	0
ENSG00000127603.23	0	0	0
ENSG00000206654.1	0	0	0
ENSG00000222378.1	0	0	0
ENSG00000270040.1	0	0	0
ENSG00000226438.1	0	0	0
ENSG00000217897.2	0	0	0
ENSG00000183682.7	0	0	0
ENSG00000237624.1	0	0	0
ENSG00000182109.7	0	0	0
ENSG00000243970.1	0	0	0
ENSG00000090621.13	0	0	0
ENSG00000228060.1	0	0	0
ENSG00000201457.1	0	0	0
ENSG00000163909.7	0	0	0
ENSG00000225903.1	0	0	0
ENSG00000116981.3	0	0	0
ENSG00000116983.12	0	0	0
ENSG00000084072.16	0	0	0
ENSG00000225333.6	0	0	0
ENSG00000252413.1	0	0	0
ENSG00000116985.10	0	0	0
ENSG00000198754.5	0	0	0
ENSG00000261798.1	0	0	0
ENSG00000229213.1	0	0	0
ENSG00000043514.15	0	0	0
ENSG00000202222.1	0	0	0
ENSG00000116990.10	0	0	0
ENSG00000236546.1	0	0	0
ENSG00000207356.1	0	0	0
ENSG00000168389.17	0	0	0
ENSG00000228477.1	0	0	0
ENSG00000131236.16	0	0	0
ENSG00000131238.16	0	0	0
ENSG00000226745.2	0	0	0
ENSG00000117000.8	0	0	0
ENSG00000207508.1	0	0	0
ENSG00000188800.5	0	0	0
ENSG00000259943.1	0	0	0
ENSG00000084073.8	0	0	0
ENSG00000231296.1	0	0	0
ENSG00000049089.13	0	0	0
ENSG00000227311.3	0	0	0
ENSG00000084070.11	0	0	0
ENSG00000213172.3	0	0	0
ENSG00000187801.14	0	0	0
ENSG00000260920.2	0	0	0
ENSG00000279667.1	0	0	0
ENSG00000187815.9	0	0	0
ENSG00000238287.1	0	0	0
ENSG00000164002.11	0	0	0
ENSG00000227278.1	0	0	0
ENSG00000238186.1	0	0	0
ENSG00000117010.15	0	0	0
ENSG00000236505.1	0	0	0
ENSG00000233910.1	0	0	0
ENSG00000117016.9	0	0	0
ENSG00000237899.1	0	0	0
ENSG00000272145.1	0	0	0
ENSG00000066136.19	0	0	0
ENSG00000198974.2	0	0	0
ENSG00000207962.1	0	0	0
ENSG00000117013.14	0	0	0
ENSG00000264582.2	0	0	0
ENSG00000179862.6	0	0	0
ENSG00000229528.1	0	0	0
ENSG00000228940.1	0	0	0
ENSG00000273910.1	0	0	0
ENSG00000233118.2	0	0	0
ENSG00000171793.13	0	0	0
ENSG00000281712.1	0	0	0
ENSG00000281207.1	0	0	0
ENSG00000171790.15	0	0	0
ENSG00000010803.16	0	0	0
ENSG00000215893.3	0	0	0
ENSG00000235358.1	0	0	0
ENSG00000213987.4	0	0	0
ENSG00000281479.1	0	0	0
ENSG00000204060.5	0	0	0
ENSG00000229901.1	0	0	0
ENSG00000252563.1	0	0	0
ENSG00000127129.9	0	0	0
ENSG00000127124.13	0	0	0
ENSG00000230881.1	0	0	0
ENSG00000230638.4	0	0	0
ENSG00000264896.1	0	0	0
ENSG00000227538.1	0	0	0
ENSG00000228776.2	0	0	0
ENSG00000044012.3	0	0	0
ENSG00000197273.3	0	0	0
ENSG00000198815.8	0	0	0
ENSG00000227527.2	0	0	0
ENSG00000177181.14	0	0	0
ENSG00000235002.1	0	0	0
ENSG00000066185.12	0	0	0
ENSG00000127125.8	0	0	0
ENSG00000186409.14	0	0	0
ENSG00000230116.1	0	0	0
ENSG00000236876.3	0	0	0
ENSG00000200254.1	0	0	0
ENSG00000236180.2	0	0	0
ENSG00000171960.10	0	0	0
ENSG00000234917.2	0	0	0
ENSG00000065978.17	0	0	0
ENSG00000164007.10	0	0	0
ENSG00000117385.15	0	0	0
ENSG00000164008.13	0	0	0
ENSG00000228452.1	0	0	0
ENSG00000274386.4	0	0	0
ENSG00000177868.11	0	0	0
ENSG00000164010.13	0	0	0
ENSG00000228192.7	0	0	0
ENSG00000164011.17	0	0	0
ENSG00000233708.1	0	0	0
ENSG00000237090.1	0	0	0
ENSG00000225099.1	0	0	0
ENSG00000117394.19	0	0	0
ENSG00000227533.5	0	0	0
ENSG00000207256.1	0	0	0
ENSG00000277513.1	0	0	0
ENSG00000186973.10	0	0	0
ENSG00000117395.10	0	0	0
ENSG00000243710.7	0	0	0
ENSG00000199240.1	0	0	0
ENSG00000179178.10	0	0	0
ENSG00000253313.5	0	0	0
ENSG00000066056.13	0	0	0
ENSG00000117400.14	0	0	0
ENSG00000234694.1	0	0	0
ENSG00000117399.13	0	0	0
ENSG00000066322.12	0	0	0
ENSG00000277622.1	0	0	0
ENSG00000159479.16	0	0	0
ENSG00000229431.1	0	0	0
ENSG00000198198.13	0	0	0
ENSG00000229372.1	0	0	0
ENSG00000274975.1	0	0	0
ENSG00000178922.16	0	0	0
ENSG00000229348.1	0	0	0
ENSG00000142949.16	0	0	0
ENSG00000066135.12	0	0	0
ENSG00000236200.5	0	0	0
ENSG00000126091.19	0	0	0
ENSG00000229444.1	0	0	0
ENSG00000233674.2	0	0	0
ENSG00000224751.2	0	0	0
ENSG00000117407.16	0	0	0
ENSG00000237950.1	0	0	0
ENSG00000117408.10	0	0	0
ENSG00000132768.13	0	0	0
ENSG00000117410.13	0	0	0
ENSG00000117411.16	0	0	0
ENSG00000159214.12	0	0	0
ENSG00000196517.11	0	0	0
ENSG00000230615.6	0	0	0
ENSG00000227163.2	0	0	0
ENSG00000271647.1	0	0	0
ENSG00000281534.1	0	0	0
ENSG00000239560.3	0	0	0
ENSG00000171872.4	0	0	0
ENSG00000233514.1	0	0	0
ENSG00000239275.1	0	0	0
ENSG00000226804.4	0	0	0
ENSG00000200171.1	0	0	0
ENSG00000238037.1	0	0	0
ENSG00000227994.1	0	0	0
ENSG00000271329.1	0	0	0
ENSG00000178028.13	0	0	0
ENSG00000117419.14	0	0	0
ENSG00000233602.1	0	0	0
ENSG00000252146.1	0	0	0
ENSG00000199385.1	0	0	0
ENSG00000187147.17	0	0	0
ENSG00000263381.1	0	0	0
ENSG00000126106.13	0	0	0
ENSG00000198520.10	0	0	0
ENSG00000199377.1	0	0	0
ENSG00000200169.1	0	0	0
ENSG00000142945.12	0	0	0
ENSG00000225721.5	0	0	0
ENSG00000142937.11	0	0	0
ENSG00000264294.1	0	0	0
ENSG00000200913.1	0	0	0
ENSG00000202031.1	0	0	0
ENSG00000207421.1	0	0	0
ENSG00000281859.1	0	0	0
ENSG00000234093.3	0	0	0
ENSG00000142959.4	0	0	0
ENSG00000173846.12	0	0	0
ENSG00000188396.3	0	0	0
ENSG00000222009.8	0	0	0
ENSG00000117425.13	0	0	0
ENSG00000202444.1	0	0	0
ENSG00000226499.1	0	0	0
ENSG00000070785.16	0	0	0
ENSG00000266294.1	0	0	0
ENSG00000253039.1	0	0	0
ENSG00000229815.1	0	0	0
ENSG00000232369.1	0	0	0
ENSG00000268949.1	0	0	0
ENSG00000126107.14	0	0	0
ENSG00000126088.12	0	0	0
ENSG00000162415.6	0	0	0
ENSG00000234315.1	0	0	0
ENSG00000221707.2	0	0	0
ENSG00000281912.1	0	0	0
ENSG00000186603.5	0	0	0
ENSG00000132781.17	0	0	0
ENSG00000132773.11	0	0	0
ENSG00000070759.16	0	0	0
ENSG00000236872.1	0	0	0
ENSG00000280670.2	0	0	0
ENSG00000132763.14	0	0	0
ENSG00000117450.13	0	0	0
ENSG00000234379.1	0	0	0
ENSG00000117448.13	0	0	0
ENSG00000281133.1	0	0	0
ENSG00000280836.1	0	0	0
ENSG00000132780.16	0	0	0
ENSG00000281112.1	0	0	0
ENSG00000281825.1	0	0	0
ENSG00000159588.14	0	0	0
ENSG00000159592.10	0	0	0
ENSG00000225447.1	0	0	0
ENSG00000234329.1	0	0	0
ENSG00000159596.6	0	0	0
ENSG00000197429.10	0	0	0
ENSG00000230896.1	0	0	0
ENSG00000236111.5	0	0	0
ENSG00000086015.20	0	0	0
ENSG00000232467.2	0	0	0
ENSG00000117461.14	0	0	0
ENSG00000278139.1	0	0	0
ENSG00000226957.1	0	0	0
ENSG00000233114.2	0	0	0
ENSG00000227857.2	0	0	0
ENSG00000117472.9	0	0	0
ENSG00000250719.1	0	0	0
ENSG00000281129.1	0	0	0
ENSG00000085998.13	0	0	0
ENSG00000171357.5	0	0	0
ENSG00000085999.11	0	0	0
ENSG00000132128.16	0	0	0
ENSG00000173660.11	0	0	0
ENSG00000117481.10	0	0	0
ENSG00000225779.1	0	0	0
ENSG00000117480.15	0	0	0
ENSG00000232022.6	0	0	0
ENSG00000273854.1	0	0	0
ENSG00000224863.1	0	0	0
ENSG00000225667.1	0	0	0
ENSG00000197587.10	0	0	0
ENSG00000269956.1	0	0	0
ENSG00000162456.9	0	0	0
ENSG00000079277.19	0	0	0
ENSG00000142961.14	0	0	0
ENSG00000123472.12	0	0	0
ENSG00000233647.2	0	0	0
ENSG00000186118.8	0	0	0
ENSG00000228237.5	0	0	0
ENSG00000159658.10	0	0	0
ENSG00000236476.2	0	0	0
ENSG00000142973.12	0	0	0
ENSG00000154198.14	0	0	0
ENSG00000238145.2	0	0	0
ENSG00000187048.12	0	0	0
ENSG00000259832.1	0	0	0
ENSG00000261196.1	0	0	0
ENSG00000261593.1	0	0	0
ENSG00000261290.1	0	0	0
ENSG00000186377.7	0	0	0
ENSG00000186160.4	0	0	0
ENSG00000225154.2	0	0	0
ENSG00000225506.2	0	0	0
ENSG00000162365.11	0	0	0
ENSG00000225514.1	0	0	0
ENSG00000224805.2	0	0	0
ENSG00000162366.7	0	0	0
ENSG00000162367.11	0	0	0
ENSG00000226252.1	0	0	0
ENSG00000123473.15	0	0	0
ENSG00000162368.13	0	0	0
ENSG00000225762.1	0	0	0
ENSG00000186790.5	0	0	0
ENSG00000237424.1	0	0	0
ENSG00000186564.5	0	0	0
ENSG00000271355.1	0	0	0
ENSG00000229554.2	0	0	0
ENSG00000221346.1	0	0	0
ENSG00000227883.1	0	0	0
ENSG00000221447.1	0	0	0
ENSG00000227947.1	0	0	0
ENSG00000269113.3	0	0	0
ENSG00000223814.1	0	0	0
ENSG00000225028.1	0	0	0
ENSG00000226133.5	0	0	0
ENSG00000231413.1	0	0	0
ENSG00000237180.1	0	0	0
ENSG00000242267.6	0	0	0
ENSG00000279096.1	0	0	0
ENSG00000223720.1	0	0	0
ENSG00000117834.12	0	0	0
ENSG00000272491.1	0	0	0
ENSG00000279214.1	0	0	0
ENSG00000132122.11	0	0	0
ENSG00000224986.2	0	0	0
ENSG00000206700.1	0	0	0
ENSG00000235105.1	0	0	0
ENSG00000223175.1	0	0	0
ENSG00000232514.1	0	0	0
ENSG00000186094.16	0	0	0
ENSG00000162373.12	0	0	0
ENSG00000229846.1	0	0	0
ENSG00000230114.1	0	0	0
ENSG00000225623.1	0	0	0
ENSG00000237478.2	0	0	0
ENSG00000215887.5	0	0	0
ENSG00000221746.1	0	0	0
ENSG00000279324.1	0	0	0
ENSG00000233595.2	0	0	0
ENSG00000162374.16	0	0	0
ENSG00000230828.1	0	0	0
ENSG00000237337.1	0	0	0
ENSG00000233407.1	0	0	0
ENSG00000234080.3	0	0	0
ENSG00000229316.1	0	0	0
ENSG00000225671.2	0	0	0
ENSG00000142700.11	0	0	0
ENSG00000185104.19	0	0	0
ENSG00000225767.1	0	0	0
ENSG00000280887.1	0	0	0
ENSG00000207194.1	0	0	0
ENSG00000230585.2	0	0	0
ENSG00000237130.1	0	0	0
ENSG00000123080.10	0	0	0
ENSG00000265538.1	0	0	0
ENSG00000275816.1	0	0	0
ENSG00000204006.8	0	0	0
ENSG00000200262.1	0	0	0
ENSG00000213478.2	0	0	0
ENSG00000239101.1	0	0	0
ENSG00000203356.2	0	0	0
ENSG00000123091.4	0	0	0
ENSG00000233406.5	0	0	0
ENSG00000236434.2	0	0	0
ENSG00000085831.15	0	0	0
ENSG00000261664.5	0	0	0
ENSG00000085832.16	0	0	0
ENSG00000232027.2	0	0	0
ENSG00000206595.1	0	0	0
ENSG00000238140.1	0	0	0
ENSG00000227070.1	0	0	0
ENSG00000252032.1	0	0	0
ENSG00000227742.1	0	0	0
ENSG00000117859.18	0	0	0
ENSG00000236973.2	0	0	0
ENSG00000232846.1	0	0	0
ENSG00000212624.1	0	0	0
ENSG00000078618.19	0	0	0
ENSG00000266993.3	0	0	0
ENSG00000272175.1	0	0	0
ENSG00000212076.1	0	0	0
ENSG00000230604.2	0	0	0
ENSG00000280742.1	0	0	0
ENSG00000169213.6	0	0	0
ENSG00000200839.1	0	0	0
ENSG00000229032.1	0	0	0
ENSG00000264613.2	0	0	0
ENSG00000117862.11	0	0	0
ENSG00000198841.3	0	0	0
ENSG00000223390.1	0	0	0
ENSG00000228369.2	0	0	0
ENSG00000134717.17	0	0	0
ENSG00000157077.14	0	0	0
ENSG00000241745.3	0	0	0
ENSG00000281172.1	0	0	0
ENSG00000228407.2	0	0	0
ENSG00000223429.1	0	0	0
ENSG00000224255.2	0	0	0
ENSG00000236004.2	0	0	0
ENSG00000237663.2	0	0	0
ENSG00000213735.2	0	0	0
ENSG00000154222.14	0	0	0
ENSG00000272100.1	0	0	0
ENSG00000224680.4	0	0	0
ENSG00000085840.12	0	0	0
ENSG00000134748.12	0	0	0
ENSG00000134744.13	0	0	0
ENSG00000272371.1	0	0	0
ENSG00000236290.1	0	0	0
ENSG00000116157.5	0	0	0
ENSG00000182183.14	0	0	0
ENSG00000162377.5	0	0	0
ENSG00000233664.1	0	0	0
ENSG00000239640.3	0	0	0
ENSG00000162378.12	0	0	0
