1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003023
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003124
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003229
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000003375
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004020
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004089
1	MG049915.1_44__benchmark_lineage_0_37124_11019_11018__s0000004207
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000000389
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000000883
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000001886
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000002730
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003125
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003230
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000003376
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000004021
1	MG049915.1_45__benchmark_lineage_0_37124_11019_11018__s0000004090
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000303
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000390
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000000884
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000001887
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000002731
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003025
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003126
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003231
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000003377
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004022
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004091
1	MG049915.1_46__benchmark_lineage_0_37124_11019_11018__s0000004209
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000304
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000391
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000000885
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000001888
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003026
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003127
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003232
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000003378
1	MG049915.1_47__benchmark_lineage_0_37124_11019_11018__s0000004210
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000305
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000392
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000000886
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000001889
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000002733
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003128
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003233
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000003379
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004024
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004093
1	MG049915.1_48__benchmark_lineage_0_37124_11019_11018__s0000004211
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000306
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000393
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000000887
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000001890
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000002734
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003129
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003234
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000003380
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004025
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004094
1	MG049915.1_49__benchmark_lineage_0_37124_11019_11018__s0000004212
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000261
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000348
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000000842
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000001845
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000002689
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000002983
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000003084
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000003189
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000003335
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000003980
1	MG049915.1_4__benchmark_lineage_0_37124_11019_11018__s0000004049
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000000307
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000000394
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000000888
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000002735
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000003130
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000003235
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000003381
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000004026
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000004095
1	MG049915.1_50__benchmark_lineage_0_37124_11019_11018__s0000004213
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000000308
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000000889
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000001892
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000002736
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000003030
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000003131
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000003236
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000003382
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000004027
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000004096
1	MG049915.1_51__benchmark_lineage_0_37124_11019_11018__s0000004214
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000000309
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000000396
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000000890
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000001893
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000002737
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000003031
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000003383
1	MG049915.1_52__benchmark_lineage_0_37124_11019_11018__s0000004028
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000000310
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000000397
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000002738
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000003032
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000003133
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000003238
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000003384
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000004029
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000004098
1	MG049915.1_53__benchmark_lineage_0_37124_11019_11018__s0000004216
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000000311
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000000398
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000000892
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000001895
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000002739
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000003033
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000003134
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000003239
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000003385
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000004099
1	MG049915.1_54__benchmark_lineage_0_37124_11019_11018__s0000004217
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000000399
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000000893
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000002740
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000003034
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000003135
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000003240
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000003386
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000004031
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000004100
1	MG049915.1_55__benchmark_lineage_0_37124_11019_11018__s0000004218
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000000313
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000000400
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000000894
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000001897
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000002741
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000003136
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000003241
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000003387
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000004032
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000004101
1	MG049915.1_56__benchmark_lineage_0_37124_11019_11018__s0000004219
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000000314
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000000401
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000000895
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000001898
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000002742
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000003036
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000003137
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000003242
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000003388
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000004033
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000004102
1	MG049915.1_57__benchmark_lineage_0_37124_11019_11018__s0000004220
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000000315
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000000402
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000000896
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000001899
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000002743
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000003037
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000003243
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000003389
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000004034
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000004103
1	MG049915.1_58__benchmark_lineage_0_37124_11019_11018__s0000004221
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000000316
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000000403
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000002744
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000003038
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000003139
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000003244
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000003390
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000004035
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000004104
1	MG049915.1_59__benchmark_lineage_0_37124_11019_11018__s0000004222
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000000843
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000001846
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000002690
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000002984
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000003085
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000003190
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000003336
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000004050
1	MG049915.1_5__benchmark_lineage_0_37124_11019_11018__s0000004168
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000000317
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000000404
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000000898
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000001901
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000002745
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000003039
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000003140
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000003245
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000003391
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000004036
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000004105
1	MG049915.1_60__benchmark_lineage_0_37124_11019_11018__s0000004223
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000000318
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000000405
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000000899
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000001902
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000002746
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000003040
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000003141
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000003246
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000004037
1	MG049915.1_61__benchmark_lineage_0_37124_11019_11018__s0000004106
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000000319
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000000406
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000000900
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000001903
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000002747
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000003041
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000003142
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000003247
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000004038
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000004107
1	MG049915.1_62__benchmark_lineage_0_37124_11019_11018__s0000004225
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000000320
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000000407
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000000901
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000001904
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000003042
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000003143
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000003394
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000004108
1	MG049915.1_63__benchmark_lineage_0_37124_11019_11018__s0000004226
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000000321
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000000408
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000000902
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000001905
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000002749
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000003043
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000003144
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000003249
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000003395
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000004040
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000004109
1	MG049915.1_64__benchmark_lineage_0_37124_11019_11018__s0000004227
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000000322
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000000409
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000000903
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000001906
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000002750
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000003044
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000003145
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000003250
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000003396
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000004041
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000004110
1	MG049915.1_65__benchmark_lineage_0_37124_11019_11018__s0000004228
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000000323
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000000410
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000000904
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000002751
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000003045
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000003146
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000003251
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000003397
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000004042
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000004111
1	MG049915.1_66__benchmark_lineage_0_37124_11019_11018__s0000004229
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000000324
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000000411
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000000905
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000001908
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000002752
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000003046
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000003147
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000003252
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000003398
1	MG049915.1_67__benchmark_lineage_0_37124_11019_11018__s0000004230
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000000325
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000000412
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000000906
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000001909
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000002753
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000003047
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000003148
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000003253
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000003399
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000004044
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000004113
1	MG049915.1_68__benchmark_lineage_0_37124_11019_11018__s0000004231
1	MG049915.1_6__benchmark_lineage_0_37124_11019_11018__s0000000263
1	MG049915.1_6__benchmark_lineage_0_37124_11019_11018__s0000000844
1	MG049915.1_6__benchmark_lineage_0_37124_11019_11018__s0000002691
