MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003332/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004046/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004046/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004164/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004164/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000277/1	1	37124	LC331252.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000277/2	1	37124	LC331252.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000858/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000858/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000001861/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000001861/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000002705/1	1	37124	KR818092.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000002705/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003205/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003205/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003996/1	1	37124	JX088705.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003996/2	1	37124	JX088705.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004065/1	1	37124	MH229986.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004065/2	1	37124	MH229986.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004183/1	1	37124	MF499120.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004183/2	1	37124	MF499120.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000278/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000278/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000365/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000365/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000859/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000859/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000001862/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000001862/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000002706/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000002706/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003000/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003000/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003206/1	1	37124	FJ445465.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003206/2	1	37124	FJ445465.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003997/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003997/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004066/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004066/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004184/1	1	37124	MK752953.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004184/2	1	37124	MK752953.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000279/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000279/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000366/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000366/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000860/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000000860/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000001863/1	1	37124	MK752958.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000001863/2	1	37124	MK752958.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000002707/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000002707/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003102/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003102/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003207/1	1	37124	MF774614.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003207/2	1	37124	MF774614.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003353/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003353/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003998/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000003998/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000004067/1	1	37124	KM673291.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000004067/2	1	37124	KM673291.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000004185/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_22__benchmark_lineage_0_37124_11019_11018__s0000004185/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000000367/1	1	37124	AM258990.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000000367/2	1	37124	AM258990.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000000861/1	1	37124	FR687340.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000000861/2	1	37124	FR687340.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000001864/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000001864/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000002708/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000002708/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003208/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003208/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003999/1	1	37124	JQ065889.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000003999/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000004068/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000004068/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000004186/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_23__benchmark_lineage_0_37124_11019_11018__s0000004186/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000281/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000281/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000368/1	1	37124	MK752957.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000368/2	1	37124	MK752957.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000862/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000000862/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000001865/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000001865/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000002709/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000002709/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003003/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003003/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003104/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003104/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003209/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003209/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003355/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000003355/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004000/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004000/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004069/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004069/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004187/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_24__benchmark_lineage_0_37124_11019_11018__s0000004187/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000282/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000282/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000369/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000369/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000863/1	1	37124	MF774614.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000000863/2	1	37124	MF774614.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000001866/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000001866/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003004/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003004/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003105/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003105/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003210/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003210/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003356/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000003356/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004001/1	1	37124	MF774614.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004001/2	1	37124	MF774614.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004070/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004070/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004188/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_25__benchmark_lineage_0_37124_11019_11018__s0000004188/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000000370/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000000370/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000000864/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000000864/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000001867/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000001867/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000002711/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000002711/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003005/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003005/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003106/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003106/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003211/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003211/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003357/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000003357/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004002/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004002/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004071/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004071/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004189/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_26__benchmark_lineage_0_37124_11019_11018__s0000004189/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000000284/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000000284/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000000865/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000000865/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000001868/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000001868/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000002712/1	1	37124	KR818091.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000002712/2	1	37124	KR818091.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000003006/1	1	37124	JQ861253.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000003006/2	1	37124	JQ861253.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000003212/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000003212/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000004003/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000004003/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000004072/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_27__benchmark_lineage_0_37124_11019_11018__s0000004072/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000000285/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000000285/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000001869/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000001869/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000002713/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000002713/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000003108/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000003108/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000003359/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000003359/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000004004/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000004004/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000004191/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_28__benchmark_lineage_0_37124_11019_11018__s0000004191/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000286/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000286/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000373/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000373/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000867/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000000867/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000001870/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000001870/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000002714/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000002714/2	1	37124	AM258990.1	37124	11019	11018
MG049915.1_29__benchmark_lineage_0_37124_11019_11018__s0000003008/1	1	37124	KX619426.1	37124	11019	11018
