MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000002995/2	1	37124	AIL00834.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003096/1	1	37124	AEE60792.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003096/2	1	37124	AUS84066.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003201/1	1	37124	QHB74132.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003201/2	1	37124	QHG11026.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003992/1	1	37124	ARB19505.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000003992/2	1	37124	BAP74230.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004061/1	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004061/2	1	37124	ARB19394.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004179/1	1	37124	AGX45491.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_16__benchmark_lineage_0_37124_11019_11018__s0000004179/2	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000361/1	1	37124	ARF20162.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000361/2	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000855/1	1	37124	ABX38964.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000000855/2	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000001858/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000001858/2	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000002996/1	1	37124	ARB19664.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000002996/2	1	37124	AQX78105.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003097/1	1	37124	ABN04193.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003097/2	1	37124	QCH39429.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003202/1	1	37124	QED87932.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003202/2	1	37124	ASM47539.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003348/1	1	37124	ANY27008.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003348/2	1	37124	ADG95930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003993/1	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000003993/2	1	37124	QEL43724.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004062/1	1	37124	QCC38219.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004062/2	1	37124	AGX45491.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004180/1	1	37124	QCC38248.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_17__benchmark_lineage_0_37124_11019_11018__s0000004180/2	1	37124	AXK47807.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000275/1	1	37124	QCC38247.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000275/2	1	37124	QCH39429.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000362/1	1	37124	QHB74132.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000362/2	1	37124	AIA24606.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000856/1	1	37124	CBW59074.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000000856/2	1	37124	AYV33700.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000001859/1	1	37124	ABN04193.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000001859/2	1	37124	ANH22474.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000002997/1	1	37124	ABX38964.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000002997/2	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003098/1	1	37124	AUS84072.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003098/2	1	37124	ACS29349.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003349/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003349/2	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003994/1	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000003994/2	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004063/1	1	37124	ADG95886.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004063/2	1	37124	ASY01961.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004181/1	1	37124	ACT35078.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_18__benchmark_lineage_0_37124_11019_11018__s0000004181/2	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000276/1	1	37124	CCA61128.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000276/2	1	37124	AEE60797.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000363/1	1	37124	QCC38219.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000363/2	1	37124	QGZ98826.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000857/1	1	37124	QGZ98802.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000000857/2	1	37124	QEZ88104.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000001860/1	1	37124	ALQ11626.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000001860/2	1	37124	ARD24457.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000002998/1	1	37124	ASM47548.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000002998/2	1	37124	BBC18119.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003099/1	1	37124	ADG95925.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003099/2	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003204/1	1	37124	ARB19431.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003204/2	1	37124	ARR96056.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003350/1	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003350/2	1	37124	ADG95886.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003995/1	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000003995/2	1	37124	ADG95886.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000004064/1	1	37124	AEE60796.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_19__benchmark_lineage_0_37124_11019_11018__s0000004064/2	1	37124	ACZ98839.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000258/1	1	37124	QHG11025.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000258/2	1	37124	QBB72884.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000345/1	1	37124	ALI94088.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000345/2	1	37124	ACS29298.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000839/1	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000000839/2	1	37124	QEL43724.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000001842/1	1	37124	QEZ88104.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000001842/2	1	37124	QBB72884.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002686/1	1	37124	ADG95886.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002686/2	1	37124	QHG11021.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002980/1	1	37124	ADG95925.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000002980/2	1	37124	ARB19394.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003081/1	1	37124	QFZ94813.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003081/2	1	37124	QGZ98816.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003186/1	1	37124	ACS29295.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003186/2	1	37124	QHB74121.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003332/1	1	37124	QHB74132.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000003332/2	1	37124	ATG86180.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004046/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004046/2	1	37124	ANH22474.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004164/1	1	37124	ARB19494.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_1__benchmark_lineage_0_37124_11019_11018__s0000004164/2	1	37124	CBW59084.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000277/1	1	37124	QEZ88104.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000277/2	1	37124	ACT35078.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000858/1	1	37124	ADG95943.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000000858/2	1	37124	ABN04193.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000001861/1	1	37124	QCH39450.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000001861/2	1	37124	AEV40860.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000002705/1	1	37124	ABN04200.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000002705/2	1	37124	ALQ11626.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003205/1	1	37124	BAH97930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003205/2	1	37124	QCH39429.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003996/1	1	37124	ABD95937.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000003996/2	1	37124	ANH22474.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004065/1	1	37124	BBA84047.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004065/2	1	37124	QBB72851.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004183/1	1	37124	ASM47539.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_20__benchmark_lineage_0_37124_11019_11018__s0000004183/2	1	37124	CCA61128.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000278/1	1	37124	ARB19481.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000365/1	1	37124	ASY01967.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000365/2	1	37124	ARU83750.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000859/1	1	37124	QCW57658.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000000859/2	1	37124	AIL00834.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000001862/1	1	37124	ABX38964.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000001862/2	1	37124	QCT05768.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000002706/1	1	37124	ABO40449.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000002706/2	1	37124	ARF07720.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003000/1	1	37124	QCT05768.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003000/2	1	37124	ACS29378.2	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003206/1	1	37124	AFS95153.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003206/2	1	37124	ADG95930.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003997/1	1	37124	ARB19270.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000003997/2	1	37124	QHG11036.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
MG049915.1_21__benchmark_lineage_0_37124_11019_11018__s0000004066/1	1	37124	QCC38248.1	37124	11019	11018	NODE_1_length_11589_cov_8.183024	QGZ98798.1	37124	11019	11018
